recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0t5vmymzm9wah000bze2txz9wm,19.510708699934185,0.050482452240107,0.0006889320734758294,"[0.0008883976600132168, 1.499662489004552, 0.5484731561132729, 1.4731094121944344, 1.4966083264529808, 1.4988297015091518, 1.4963902252376946, 1.4997105657513257, 0.8098618278140535, 1.4990186327122905, 1.4234276626479248, 0.5084894182976635, 1.497573296948533, 0.02218581561833055]",0.026345648660764352,4979.844045030503,4997.746952768064,5.281262253861387,5.494100011210762,299.6791054901053,25.10373741463266,11.679408126870214,16.965320277837026,99.94743747992727,25.12677746017381,19.987055857545542,105.44392203721429,0t5vcq6bwxt3f0000hncsbbdw0
0t5vn3v17dxp5000m37zmkef1g,18.237093599978834,0.0029057413869554433,0.0008859080805245903,"[0.0011668743166675377, 1.4998065473794866, 0.5619566789152388, 1.4956834508500305, 1.4986486176750582, 1.4981700265629652, 1.4974628626096316, 1.4978710091512564, 1.4917452714401127, 1.499891686900124, 0.9280699489729994, 0.5522240080380083, 1.4993944938070465, 0.025440232938622867]",0.04692101437235646,101.11530124324328,101.84958092273592,299.985653443958,23.44727670486799,299.77718245961296,299.9281454068726,13.943711601066633,9996.295232558134,25.075423975268386,99.92924593312797,1.0388568039421915,3998.0209606838803,0t5vcq6bwxt3f0000hncsbbdw0
0t5vnak7g5rmd000mmqjf922gg,17.10818660003133,0.04528218773317946,0.0008618564798487136,"[0.001136759314590837, 1.499149291178059, 0.5632606754199418, 1.4898681218746443, 1.4999115142563437, 1.4992172529921657, 1.4975525722033178, 1.4994033833450104, 1.49834746685232, 1.499912375480886, 0.9324980589620165, 0.5409177987595468, 1.4949282996876603, 0.025308824380956663]",0.028178531578373515,4999.70354856687,4997.887665561392,5.06199114764364,4998.96980468748,25.93121372893315,299.4931838191244,12.988845902757863,9999.697741089494,99.95660232005162,25.029937578459016,1.00440500112006,3996.6768978086952,0t5vcq6bwxt3f0000hncsbbdw0
0t5vns64dxxxb000c4dbbvxgtr,22.629493199987337,0.033884753696143716,0.0011011233427052612,"[0.0013501118755353501, 1.4975013885430641, 0.529856227614669, 1.492498059909182, 1.4918431161058154, 1.4985498894290918, 0.9031671748294504, 1.498178845365899, 1.49927596848095, 1.499283654488536, 0.8371643925589126, 0.6092880897248527, 1.4956126106259968, 0.029452153917404494]",0.030569315281195737,4986.025960945511,107.9309951587199,299.94133242290906,6.252307159241005,299.93987397658833,25.065712774987624,4997.559259985149,9984.995588592039,25.084832470903972,25.016047754506168,19.99459063161251,102.86257723771692,0t5vcq6bwxt3f0000hncsbbdw0
0t5vp2av0xs0v000p7wy900r78,21.346222899854183,0.03924673839203449,0.001031703426149427,"[0.0013485291690681009, 1.496113651556164, 0.4964815134375485, 1.4995513547067403, 1.4599177807868866, 1.4993610518321208, 0.8693399626838967, 1.4978856248924624, 1.4991118515280488, 1.4988328255416727, 0.8044615919845997, 0.6269781370217349, 1.4996243609667304, 0.028053861939847588]",0.03418250737540973,4998.626129249393,1606.1566595481816,5.060798151693087,4987.408894302537,25.00134460112848,299.95594853095145,4999.1980065317475,9993.767903761844,25.180555450427622,25.021249813574375,1.0115372620532144,3998.875137992216,0t5vcq6bwxt3f0000hncsbbdw0
0t5vphexxhy5x000zgjytagy8r,18.119929499924183,0.016717717638718797,0.0011583384237264151,"[0.0014609528839619225, 1.4952297399893322, 0.6493651961044947, 1.2558969895086627, 1.4982831228865297, 1.4990978610423382, 0.8611656678844632, 1.4995889364767907, 1.497857316060845, 1.499073825414159, 0.739102924391897, 0.6944800195198482, 1.4946465556850292, 0.028246163126021365]",0.030198474064503145,103.62446415548625,103.54501883988266,299.95833475128074,4996.6495171525385,299.75082509064725,299.88810866386115,4992.126250713941,9986.394553091915,25.060915474550562,99.99881359067096,19.980602785184445,102.76437466345143,0t5vcq6bwxt3f0000hncsbbdw0
0t5vpwja85ya1000138e6gk7y8,20.146657099947333,0.0208283423907459,0.0011263693962514645,"[0.00145435658570435, 1.4956239808281786, 0.6466192088698169, 1.4869544672950816, 1.4933895004679036, 1.4981570352384015, 0.8347445846247141, 1.4998582671184955, 1.4988329323269416, 1.499832869015219, 0.7964813107748464, 0.6922837644377875, 1.4971944796063266, 0.02896692535731732]",0.03574209090466116,101.26769847344274,4999.729349546053,299.7029664408871,4982.093991664348,26.207611427880686,25.206537522530116,12.825410709586007,17.000694688821188,99.98556024069245,99.94880630214651,1.002802417093088,101.23373366756604,0t5vcq6bwxt3f0000hncsbbdw0
0t5vq3s2y5ynv000wvpbfh5av0,20.629753299988806,0.06382355763457435,0.001107262113244579,"[0.0014206148676658321, 1.4877028161099242, 0.6430149389763158, 1.4575604288405297, 1.491792734289401, 1.4994067936511593, 0.8350369243325906, 1.4989018547535002, 1.4982768949927001, 1.4996552893185284, 0.7566530600473034, 0.6861348299850648, 1.4995140139984748, 0.028670656545111514]",0.03868366416911257,100.92494074476814,4997.018137644478,5.002214569897365,8.53736247200766,299.92904630042983,299.6049309089395,4998.582091844474,18.467695948969105,25.0021649847757,25.01819616563611,19.994448638461417,3999.2810982031115,0t5vcq6bwxt3f0000hncsbbdw0
0t5vqahk9hvgh000mhgjhhfv48,19.313507799990475,0.06477294917630143,0.0011737542950204063,"[0.001456907933706418, 1.4979348009556497, 0.5639074982928032, 0.9270898921708711, 1.4973155046597932, 1.4999706024204855, 1.1270361679876781, 1.4986681819541925, 1.4998043031737889, 1.499561909770831, 0.47941267021515865, 0.8723883359674274, 1.497054980018543, 0.030425906150061383]",0.03545113304781641,102.48758620251962,4997.745838227866,299.9627836128283,4995.0812758516895,25.043466323521034,25.063782693146916,11.746761936974059,9998.754174821323,25.011754284243757,54.134587474663356,19.993395354548056,100.31004129722218,0t5vcq6bwxt3f0000hncsbbdw0
0t5vqnqk2ny1d00039mmkx7rq0,25.636472800048068,0.008677815066624565,0.0012765456046975486,"[0.0014783641641898798, 1.495659581067461, 0.508846157982935, 0.8547553871479375, 1.4999571959181353, 1.4974142348096153, 1.1856123511226515, 1.4986622345605105, 1.4998843960992743, 1.4982670119913717, 0.3039065658432146, 1.1978690049559269, 1.4981722719970736, 0.029802364264493397]",0.04239830169915253,107.00497900989063,100.61637773050876,299.6654775242722,11.133300650841658,299.268441507262,25.17078634566771,13.408941018856982,48.654869336081426,99.75142619716536,58.476563304958546,1.0510637334985122,3998.027770755208,0t5vcq6bwxt3f0000hncsbbdw0
0t5vqrn2p1wan0004eqcdv3414,20.2552282998804,0.056421525376514486,0.0012335906162593158,"[0.0014282359156715628, 1.487475703265671, 0.48389983076099674, 0.8113604858392256, 1.499844196773954, 1.499476468925323, 1.1958854211469894, 1.4993093159266633, 1.4997378792487095, 1.4996749096721096, 0.30022549049652747, 1.205789370875899, 1.4981406841865366, 0.03067425203705132]",0.036770909106731794,4997.094564019887,4997.660575806618,5.019543598231554,4996.463967432379,25.11545676569916,299.8511492120507,12.053886017470544,49.75088829093549,25.100529551457633,63.148336195731964,19.954628105993997,105.71496233272735,0t5vcq6bwxt3f0000hncsbbdw0
0t5vr1vks5xks000fa8esheqc4,24.17076010000892,0.002448795254681148,0.0015999110184448107,"[0.001978955217296758, 1.2914683176510238, 0.5891840213059093, 0.8380917171728562, 1.4974488913442046, 1.498299396011591, 1.0214309647880342, 1.4985382626696677, 1.4998009634393619, 1.4996917675653454, 0.47931648391510334, 1.127389391167325, 1.4998284126707897, 0.03209241398947206]",0.062213061361052445,100.36881674405818,105.18917569353762,5.014083509017374,8.750070811595796,25.230171760370595,25.180608902216623,4999.654293455594,9998.734535772488,99.93945899080683,99.94989249741181,1.0015566087013072,3998.189318278086,0t5vcq6bwxt3f0000hncsbbdw0
0t5vr2fc4xwvz000cybcnjjsq4,18.946076899999753,0.05740974986231981,0.001527490875969397,"[0.0019657254152024677, 1.246618905669044, 0.5930624664068086, 0.8254173477484864, 1.4992133297326395, 1.4997424032045306, 1.0386713107520897, 1.4998719572744559, 1.499556449129028, 1.499311217424515, 0.48695248451879247, 1.101529778743294, 1.499709582464054, 0.031800374005655]",0.05376031106333779,102.92966314446795,4995.828700907197,5.009873012886799,5.400342019542535,25.06955370726252,299.9362468144641,11.59575375300128,9998.78181645329,25.02482430727522,62.858179621197706,1.0058139856576098,3999.7780675643057,0t5vcq6bwxt3f0000hncsbbdw0
0t5vrb55txshs000625mn8dgd0,17.289328399812803,0.03663334141204236,0.0015620371783161666,"[0.0019332209417414759, 1.0476591271791689, 0.6134641765352207, 0.9070328670335088, 1.4992893995623757, 1.4991198346835222, 1.2234977686007653, 1.499792508404155, 1.4967513644451431, 1.4991662107924362, 0.5231841311872016, 0.9985413776966776, 1.4992374322722757, 0.032403271048878676]",0.029741731409226032,4998.011298963078,101.34907061421795,299.88011583459064,4996.4234351538225,25.49997476853197,299.4306144830586,11.997837978793351,9994.234854470844,99.90520394316201,25.01939973235043,19.98144298426441,3997.603568078186,0t5vcq6bwxt3f0000hncsbbdw0
0t5vrqshh5sbn0003wfa3sf3j0,20.44901949982159,0.053768531134362,0.0014891094271021383,"[0.0018931732282650854, 1.0511102963976504, 0.6172802657005836, 0.8770196965804521, 1.4998630522883782, 1.4970917334886993, 1.2655720362584453, 1.4987854003482521, 1.498927432020004, 1.4999350416058026, 0.5381113577758323, 1.0039838846921616, 1.4984081106502023, 0.031346571107552915]",0.03421412456978364,104.22244579118932,4992.382473425328,299.5975216721416,19.902527049790272,299.89107589153616,25.001834584938113,23.65965348905452,53.44100156609058,99.91442656296032,25.077277383917608,19.983012692304296,3992.004200899879,0t5vcq6bwxt3f0000hncsbbdw0
0t5vrr8nw5vv50008d4yeha9zc,30.161200599977747,0.0281306243417163,0.0015617060550983388,"[0.0019260595176601898, 1.0972578565627633, 0.6122019107685799, 0.8706275299526862, 1.4994600196798942, 1.4994228197379642, 1.2545314934531946, 1.4992095811409203, 1.4996745109554594, 1.4999035410848656, 0.5217023113828005, 0.9990984843860549, 1.4980260057669321, 0.0318695761982115]",0.03988734299902253,112.42265098801613,101.5553734538956,5.128498065469462,4998.989254595158,299.8098290761203,25.53887603794071,4992.405883537329,9999.171226611359,99.82473638073877,25.009792815238622,19.988574165594947,102.48591039179999,0t5vcq6bwxt3f0000hncsbbdw0
